patient,id
0,sub0
1,sub1
2,sub2
3,sub3
4,sub4
5,sub5
6,sub6
7,sub7
8,sub8
9,sub9
10,sub10
11,sub11
12,sub12
13,sub13
14,sub14
15,sub15
16,sub16
17,sub17
18,sub18
19,sub19
20,sub20
21,sub21
22,sub22
23,sub23
24,sub24
25,sub25
26,sub26
27,sub27
28,sub28
29,sub29
30,sub30
31,sub31
32,sub32
33,sub33
34,sub34
35,sub35
36,sub36
37,sub37
38,sub38
39,sub39
40,sub40
41,sub41
42,sub42
43,sub43
44,sub44
45,sub45
46,sub46
47,sub47
48,sub48
49,sub49
50,sub50
51,sub51
52,sub52
53,sub53
54,sub54
55,sub55
56,sub56
57,sub57
58,sub58
59,sub59
60,sub60
61,sub61
62,sub62
63,sub63
64,sub64
65,sub65
66,sub66
67,sub67
68,sub68
69,sub69
70,sub70
71,sub71
72,sub72
73,sub73
74,sub74
75,sub75
76,sub76
77,sub77
78,sub78
79,sub79
80,sub80
81,sub81
82,sub82
83,sub83
84,sub84
85,sub85
86,sub86
87,sub87
88,sub88
89,sub89
90,sub90
91,sub91
92,sub92
93,sub93
94,sub94
95,sub95
96,sub96
97,sub97
98,sub98
99,sub99
100,sub100
101,sub101
102,sub102
103,sub103
104,sub104
105,sub105
106,sub106
107,sub107
108,sub108
109,sub109
110,sub110
111,sub111
112,sub112
113,sub113
114,sub114
115,sub115
116,sub116
117,sub117
118,sub118
119,sub119
120,sub120
121,sub121
122,sub122
123,sub123
124,sub124
125,sub125
126,sub126
127,sub127
128,sub128
129,sub129
130,sub130
131,sub131
132,sub132
133,sub133
134,sub134
135,sub135
136,sub136
137,sub137
138,sub138
139,sub139
140,sub140
141,sub141
142,sub142
143,sub143
144,sub144
145,sub145
146,sub146
147,sub147
148,sub148
149,sub149
150,sub150
151,sub151
152,sub152
153,sub153
154,sub154
155,sub155
156,sub156
157,sub157
158,sub158
159,sub159
160,sub160
161,sub161
162,sub162
163,sub163
164,sub164
165,sub165
166,sub166
167,sub167
168,sub168
169,sub169
170,sub170
171,sub171
172,sub172
173,sub173
174,sub174
175,sub175
176,sub176
177,sub177
178,sub178
179,sub179
180,sub180
181,sub181
182,sub182
183,sub183
184,sub184
185,sub185
186,sub186
187,sub187
188,sub188
189,sub189
190,sub190
191,sub191
192,sub192
193,sub193
194,sub194
195,sub195
196,sub196
197,sub197
198,sub198
199,sub199
200,sub200
201,sub201
202,sub202
203,sub203
204,sub204
205,sub205
206,sub206
207,sub207
208,sub208
209,sub209
210,sub210
211,sub211
212,sub212
213,sub213
214,sub214
215,sub215
216,sub216
217,sub217
218,sub218
219,sub219
220,sub220
221,sub221
222,sub222
223,sub223
224,sub224
225,sub225
226,sub226
227,sub227
228,sub228
229,sub229
230,sub230
231,sub231
232,sub232
233,sub233
234,sub234
235,sub235
236,sub236
237,sub237
238,sub238
239,sub239
240,sub240
241,sub241
242,sub242
243,sub243
244,sub244
245,sub245
246,sub246
247,sub247
248,sub248
249,sub249
250,sub250
251,sub251
252,sub252
253,sub253
254,sub254
255,sub255
256,sub256
257,sub257
258,sub258
259,sub259
260,sub260
261,sub261
262,sub262
263,sub263
264,sub264
265,sub265
266,sub266
267,sub267
268,sub268
269,sub269
270,sub270
271,sub271
272,sub272
273,sub273
274,sub274
275,sub275
276,sub276
277,sub277
278,sub278
279,sub279
280,sub280
281,sub281
282,sub282
283,sub283
284,sub284
285,sub285
286,sub286
287,sub287
288,sub288
289,sub289
290,sub290
291,sub291
292,sub292
293,sub293
294,sub294
295,sub295
296,sub296
297,sub297
298,sub298
299,sub299
300,sub300
301,sub301
302,sub302
303,sub303
304,sub304
305,sub305
306,sub306
307,sub307
308,sub308
309,sub309
310,sub310
311,sub311
312,sub312
313,sub313
314,sub314
315,sub315
316,sub316
317,sub317
318,sub318
319,sub319
320,sub320
321,sub321
322,sub322
323,sub323
324,sub324
325,sub325
326,sub326
327,sub327
328,sub328
329,sub329
330,sub330
331,sub331
332,sub332
333,sub333
334,sub334
335,sub335
336,sub336
337,sub337
338,sub338
339,sub339
340,sub340
341,sub341
342,sub342
343,sub343
344,sub344
345,sub345
346,sub346
347,sub347
348,sub348
349,sub349
350,sub350
351,sub351
352,sub352
353,sub353
354,sub354
355,sub355
356,sub356
357,sub357
358,sub358
359,sub359
360,sub360
361,sub361
362,sub362
363,sub363
364,sub364
365,sub365
366,sub366
367,sub367
368,sub368
369,sub369
370,sub370
371,sub371
372,sub372
373,sub373
374,sub374
375,sub375
376,sub376
377,sub377
378,sub378
379,sub379
380,sub380
381,sub381
382,sub382
383,sub383
384,sub384
385,sub385
386,sub386
387,sub387
388,sub388
389,sub389
390,sub390
391,sub391
392,sub392
393,sub393
394,sub394
395,sub395
396,sub396
397,sub397
398,sub398
399,sub399
400,sub400
401,sub401
402,sub402
403,sub403
404,sub404
405,sub405
406,sub406
407,sub407
408,sub408
409,sub409
410,sub410
411,sub411
412,sub412
413,sub413
414,sub414
415,sub415
416,sub416
417,sub417
418,sub418
419,sub419
420,sub420
421,sub421
422,sub422
423,sub423
424,sub424
425,sub425
426,sub426
427,sub427
428,sub428
429,sub429
430,sub430
431,sub431
432,sub432
433,sub433
434,sub434
435,sub435
436,sub436
437,sub437
438,sub438
439,sub439
440,sub440
441,sub441
442,sub442
443,sub443
444,sub444
445,sub445
446,sub446
447,sub447
448,sub448
449,sub449
450,sub450
451,sub451
452,sub452
453,sub453
454,sub454
455,sub455
456,sub456
457,sub457
458,sub458
459,sub459
460,sub460
461,sub461
462,sub462
463,sub463
464,sub464
465,sub465
466,sub466
467,sub467
468,sub468
469,sub469
470,sub470
471,sub471
472,sub472
473,sub473
474,sub474
475,sub475
476,sub476
477,sub477
478,sub478
479,sub479
480,sub480
481,sub481
482,sub482
483,sub483
484,sub484
485,sub485
486,sub486
487,sub487
488,sub488
489,sub489
490,sub490
491,sub491
492,sub492
493,sub493
494,sub494
495,sub495
496,sub496
497,sub497
498,sub498
499,sub499
500,sub500
501,sub501
502,sub502
503,sub503
504,sub504
505,sub505
506,sub506
507,sub507
508,sub508
509,sub509
510,sub510
511,sub511
512,sub512
513,sub513
514,sub514
515,sub515
516,sub516
517,sub517
518,sub518
519,sub519
520,sub520
521,sub521
522,sub522
523,sub523
524,sub524
525,sub525
526,sub526
527,sub527
528,sub528
529,sub529
530,sub530
531,sub531
532,sub532
533,sub533
534,sub534
535,sub535
536,sub536
537,sub537
538,sub538
539,sub539
540,sub540
541,sub541
542,sub542
543,sub543
544,sub544
545,sub545
546,sub546
547,sub547
548,sub548
549,sub549
550,sub550
551,sub551
552,sub552
553,sub553
554,sub554
555,sub555
556,sub556
557,sub557
558,sub558
559,sub559
560,sub560
561,sub561
562,sub562
563,sub563
564,sub564
565,sub565
566,sub566
567,sub567
568,sub568
569,sub569
570,sub570
571,sub571
572,sub572
573,sub573
574,sub574
575,sub575
576,sub576
577,sub577
578,sub578
579,sub579
580,sub580
581,sub581
582,sub582
583,sub583
584,sub584
585,sub585
586,sub586
587,sub587
588,sub588
589,sub589
590,sub590
591,sub591
592,sub592
593,sub593
594,sub594
595,sub595
596,sub596
597,sub597
598,sub598
599,sub599
